,canonized_url,date,original_url,mime_type,response_code,old_checksum,length
182,"com,twitter)/joebiden",20140114033927,http://twitter.com/JoeBiden,warc/revisit,-,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,408
183,"com,twitter)/joebiden",20140114033928,https://twitter.com/JoeBiden,text/html,200,ODL4JGPPVZQ3ZSHOFYQMG6M6PBZBWDM3,26445
184,"com,twitter)/joebiden",20140115035542,http://twitter.com/JoeBiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,350
185,"com,twitter)/joebiden",20140115035543,https://twitter.com/JoeBiden,text/html,200,2E2CBPGAWWJPYUCC2L7GPGKUJZCZBSSZ,25455
186,"com,twitter)/joebiden",20140116044726,http://twitter.com/JoeBiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,353
187,"com,twitter)/joebiden",20140116044727,https://twitter.com/JoeBiden,text/html,200,HRL4MEIUR5HDBJGWRAE6XC43WVLJ5NNY,26479
188,"com,twitter)/joebiden",20140129231918,http://twitter.com/JoeBiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,351
189,"com,twitter)/joebiden",20140129231919,https://twitter.com/JoeBiden,text/html,200,P4W6OHFJ5EE2PYTPZZKMMP7GIZFEHTPQ,25455
190,"com,twitter)/joebiden",20140131104051,https://twitter.com/JoeBiden,text/html,200,QUXXQYMYQUHEQDBA3TQ4RWGIMV3NSL6Y,25416
191,"com,twitter)/joebiden",20140201163723,http://twitter.com/joebiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,353
192,"com,twitter)/joebiden",20140207125051,https://twitter.com/JoeBiden,text/html,200,NNGCWWC3SHG4X2H7VYJ6WIDBSA4AQN6L,26433
193,"com,twitter)/joebiden",20140210031112,https://twitter.com/JoeBiden,text/html,200,WOK3KDTVIEYE4XG5Y4M3GL62BY4VF5HN,26870
194,"com,twitter)/joebiden",20140214130706,https://twitter.com/JoeBiden,text/html,200,EMKMQMMYPSW7HNKVEMNGR774DLJBEZ3Q,26459
195,"com,twitter)/joebiden",20140228064459,https://twitter.com/joebiden,text/html,200,CSWGLEBFHAYZEIMRDQ7QBXP67MXJWV7I,26883
196,"com,twitter)/joebiden",20140310231925,https://twitter.com/JoeBiden,text/html,200,FX7XFDOOVE3AYPTLEO5ZH2LE7LGT24OV,26246
197,"com,twitter)/joebiden",20140310233836,https://twitter.com/JoeBiden,text/html,200,JL6HGCHORUXFDMAPHNAKXGATK4O2JS72,26238
198,"com,twitter)/joebiden",20140311053854,https://twitter.com/joebiden,text/html,200,ZE3BFSFZMNXZP5SLXDAKRCL2JBGBZVCG,26362
199,"com,twitter)/joebiden",20140311232917,https://twitter.com/JoeBiden,text/html,200,IJFGVRIVJ3FMB4X4ULSY3NODXEDF652M,26234
200,"com,twitter)/joebiden",20140312073230,https://twitter.com/JoeBiden,text/html,200,E3Z7HYHD2PYOJ3KWSCZYXQM3GWDISHFG,27659
201,"com,twitter)/joebiden",20140313130340,https://twitter.com/JoeBiden,text/html,200,QHTF7ZIV7IVCM2EKMMD3R7IOUV7OK7VE,27599
202,"com,twitter)/joebiden",20140314235926,https://twitter.com/JoeBiden,text/html,200,VXVIFRND5DPK3J7XXWI3TJDM23TOSQA3,26270
203,"com,twitter)/joebiden",20140319002404,https://twitter.com/JoeBiden,text/html,200,XBVFTGIBCDNZ6BWX3PQRTMMCH3VR25SP,26275
204,"com,twitter)/joebiden",20140319102350,https://twitter.com/JoeBiden,text/html,200,JYD4RSOSKNCPBPB6IWWTMXVEYUNFXBSO,27654
205,"com,twitter)/joebiden",20140321190542,https://twitter.com/JoeBiden,text/html,200,CR5BSHNTPXLCY5H3NKSCXXTQ6U6V7BJF,27662
206,"com,twitter)/joebiden",20140402162445,http://twitter.com/JoeBiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,352
207,"com,twitter)/joebiden",20140402162449,https://twitter.com/JoeBiden,text/html,200,RN7CLEGJZN5SQLHSOYRYBCR7KBPMOMT2,26213
208,"com,twitter)/joebiden",20140410165429,https://twitter.com/JoeBiden,text/html,200,K2V2WEMUGQ3I2MMOJETAEFJECXXKP7MA,27073
209,"com,twitter)/joebiden",20140410194310,https://twitter.com/JoeBiden,text/html,200,TQYTWDWQ3IE5KY3MZQEI4ZRNSOYREM7N,27115
210,"com,twitter)/joebiden",20140412134014,https://twitter.com/JoeBiden,text/html,200,6DED4GJO4YOUOHHT2XSKDZGGO6YXLUZV,27522
211,"com,twitter)/joebiden",20140415200010,https://twitter.com/JoeBiden,text/html,200,TCATL3MRJTFFG3AUFSL7ZKTFL4JPYSGT,27542
212,"com,twitter)/joebiden",20140418035334,https://twitter.com/JoeBiden,text/html,200,JNJECUBHEUG7MU2UE3KA5NPQQXV5BQUM,26858
213,"com,twitter)/joebiden",20140423012624,https://twitter.com/JoeBiden,text/html,200,GSIV3L4TPB5MLKBCUBDFOHX3QUV2Q3OQ,26911
214,"com,twitter)/joebiden",20140424114643,https://twitter.com/JoeBiden,text/html,200,SINKRD4FDY3LRWEU5LHWR65NIS5SY5PP,26862
215,"com,twitter)/joebiden",20140427032200,https://twitter.com/JoeBiden,text/html,200,DATBVYD3ZG57WXPBEAOLX7WAXNW6SWGD,27045
216,"com,twitter)/joebiden",20140428041448,https://twitter.com/JoeBiden,text/html,200,K3HYAJDNQAIZ7EU2DWM4YBIGFPBMTTRG,27140
217,"com,twitter)/joebiden",20140501214125,https://twitter.com/JoeBiden,text/html,200,SLIHHHKBILVAVBR5WABFI3VG7IPCNNJO,27342
218,"com,twitter)/joebiden",20140502022809,http://twitter.com/joebiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,353
219,"com,twitter)/joebiden",20140504044707,https://twitter.com/JoeBiden,text/html,200,MX6E6RMYGWCFRLNUNAZWFL4KEWG52B6E,27470
220,"com,twitter)/joebiden",20140505104644,https://twitter.com/JoeBiden,text/html,200,SXFGDAR37PRTSEMCMZI24EG6HAZORXPY,27393
221,"com,twitter)/joebiden",20140513023926,https://twitter.com/JoeBiden,text/html,200,NQ5TA7LQVSW3UDTJNJ4UZ42HYOC5UTPJ,26420
222,"com,twitter)/joebiden",20140514153119,https://twitter.com/JoeBiden,text/html,200,AHT4HVCU2BJDEGWJSSOOK7F5GX3DTRKN,27837
223,"com,twitter)/joebiden",20140603051457,https://twitter.com/JoeBiden,text/html,200,QOF6EKDM3AXY5AX4WIXGTJ6ICD2HRQMP,26654
224,"com,twitter)/joebiden",20140607194915,https://twitter.com/JoeBiden,text/html,200,L3R7GRC23AD4XD3X3JTYRYLXHQCX75WO,28414
225,"com,twitter)/joebiden",20140607211359,https://twitter.com/JoeBiden,text/html,200,J47KCK5KF33EPEFPWMYMO6BTZZUERWDQ,26544
226,"com,twitter)/joebiden",20140615215544,https://twitter.com/JoeBiden,text/html,200,IIOGNSWVGOFBBSMFXTOX6OS4DVLNERUI,26631
227,"com,twitter)/joebiden",20140616153355,https://twitter.com/JoeBiden,text/html,200,WSKLZF7PSZO3GBCH5SSUFDFLLPTM6TJ3,27708
228,"com,twitter)/joebiden",20140617051010,https://twitter.com/JoeBiden,text/html,200,LC33F7T2IERHHNRGBTBTN7R4HTSQW3PI,26457
229,"com,twitter)/joebiden",20140620202559,https://twitter.com/JoeBiden,text/html,200,ISAOM3LWHM2KLHMPGHXHBTQSMTVUBS6F,28152
230,"com,twitter)/joebiden",20140623174951,https://twitter.com/JoeBiden,text/html,200,YC5J5MYVCSH2YYH6CLSPATZXYW5N2WKK,28113
231,"com,twitter)/joebiden",20140713130638,https://twitter.com/JoeBiden,text/html,200,KSTXZI7AK5Z42T2XQFRO3X6NX2ZG63VB,28187
232,"com,twitter)/joebiden",20140713145945,https://twitter.com/JoeBiden,text/html,200,SBBTWSSDOI5Y2G2THVAJCUDYU3G2MZZ5,27135
233,"com,twitter)/joebiden",20140714234414,https://twitter.com/JoeBiden,text/html,200,47HHJYP3OJBPUTHARH6BELUXOVQ33YPA,27019
234,"com,twitter)/joebiden",20140719135315,http://twitter.com/JoeBiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,353
235,"com,twitter)/joebiden",20140720094041,https://twitter.com/JoeBiden,text/html,200,CM4AL4OJORJKPKUHFZKUQB2IICBOOVXM,29737
236,"com,twitter)/joebiden",20140722020823,https://twitter.com/JoeBiden,text/html,200,MXGHHKVNCCKQ62CJM6TWQBXQMVG23C3C,28650
237,"com,twitter)/joebiden",20140723152216,https://twitter.com/JoeBiden,text/html,200,Q4JQTEGAPU4GXIOGVTTX46IJ5IEF7H4X,29754
238,"com,twitter)/joebiden",20140725133803,https://twitter.com/joebiden,text/html,200,OBNB3IKGNVVSR6LO37BBA22UYODDHMXA,28218
239,"com,twitter)/joebiden",20140729022650,https://twitter.com/JoeBiden,text/html,200,IUEIFFQS7H4N6YVONC6OCQ465C6YZY5F,28060
240,"com,twitter)/joebiden",20140801043733,https://twitter.com/JoeBiden,text/html,200,M4CIHHEIABGW2KAJ5ADHBWRCPEJTOZO2,28274
241,"com,twitter)/joebiden",20140813024117,https://twitter.com/JoeBiden,text/html,200,A7XBLMLZVVG6QXYSTT77CFFGMSS3XO5J,28980
242,"com,twitter)/joebiden",20140827201350,http://twitter.com/JoeBiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,356
243,"com,twitter)/joebiden",20140827201351,https://twitter.com/JoeBiden,text/html,200,TQJHUOVUIZPYPT2TWMRIQYWAG63GHUJO,28350
244,"com,twitter)/joebiden",20140902195454,https://twitter.com/JoeBiden,text/html,200,S7EBPIIVELQVVS3XWSBMGHKG53M5D2BQ,27718
245,"com,twitter)/joebiden",20140925090754,https://twitter.com/JoeBiden,text/html,200,NE54AVXKE735BPQ5FQDTDKYIGKBWOXQR,29284
246,"com,twitter)/joebiden",20141018111619,http://twitter.com/joebiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,393
247,"com,twitter)/joebiden",20141028124126,https://twitter.com/JoeBiden,text/html,200,SEY3RZUI5QCZ6YYP47RQKCY4NF5FODSF,26862
248,"com,twitter)/joebiden",20141128094550,https://twitter.com/JoeBiden,text/html,200,WD5RVQXHFZBPAXNN722RPBNF4JEK5SPR,29062
249,"com,twitter)/joebiden",20141207135826,https://twitter.com/JoeBiden,text/html,200,3PQIEHWWZ2V4D2NTNFJZ52KWY5OZKGCF,29066
250,"com,twitter)/joebiden",20141213044445,https://twitter.com/JoeBiden,text/html,200,36J4WBY7OFJDAACDG2UEYQN5EZEEUJUW,29433
251,"com,twitter)/joebiden",20141218223714,https://twitter.com/JoeBiden,text/html,200,C67ZCQT5IYLDR5OOL425L4C4P7ROYCVQ,27703
252,"com,twitter)/joebiden",20141227192236,https://twitter.com/JoeBiden,text/html,200,ZFAM32T7JNPNAZ322SDHGY5QHVJQSAUW,27804
253,"com,twitter)/joebiden",20150103143149,http://twitter.com/joebiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,405
254,"com,twitter)/joebiden",20150103143150,https://twitter.com/joebiden,text/html,200,MUXQUUO53ALUDZXRYADBHD2HDHNHAMM6,28086
255,"com,twitter)/joebiden",20150114104906,https://twitter.com/JoeBiden,text/html,200,CWM2IXHKYPOMIXOOIBECWYEY74QAILCP,28488
256,"com,twitter)/joebiden",20150121134850,http://twitter.com/JoeBiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,404
257,"com,twitter)/joebiden",20150121134851,https://twitter.com/JoeBiden,text/html,200,NBCGLK2SGNV35G76SHFYANSBPIZNNBRC,27810
258,"com,twitter)/joebiden",20150124235306,https://twitter.com/JoeBiden,text/html,200,TJ2CZEWX3FBEXKW6GTBS7SVAPS2D5LUU,30001
259,"com,twitter)/joebiden",20150129230344,https://twitter.com/JoeBiden,text/html,200,Y6KVPPFXUQTOXMIU4AEQKJNKFSWFHW5A,27893
260,"com,twitter)/joebiden",20150210112248,http://twitter.com/joebiden/,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,402
261,"com,twitter)/joebiden",20150210112301,https://twitter.com/joebiden/,text/html,200,7P3XWWGUHLGIHSG6KCT3US2FSP62PJV2,27703
262,"com,twitter)/joebiden",20150212060416,https://twitter.com/joebiden/,text/html,200,2JM4OAUE6575GRBMMXFMC46AVKDQB54D,29597
263,"com,twitter)/joebiden",20150214045926,http://twitter.com:80/JoeBiden,text/plain,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,329
264,"com,twitter)/joebiden",20150217034241,http://twitter.com/joebiden/,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,405
265,"com,twitter)/joebiden",20150217035128,https://twitter.com/joebiden/,text/html,200,3ONT6YOS5G52J3JLYW57KWLULHDN4736,27727
266,"com,twitter)/joebiden",20150217070311,https://twitter.com/JoeBiden,text/html,200,GMXBEEWNQV6RUFYYI7SV6RJDXJXDP43T,27817
267,"com,twitter)/joebiden",20150217080131,http://twitter.com/JoeBiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,403
268,"com,twitter)/joebiden",20150220191441,http://twitter.com/joebiden/,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,402
269,"com,twitter)/joebiden",20150220191442,https://twitter.com/joebiden/,text/html,200,WF7RSIWW4RFXGJSTJJBMNGCKFASDO4UE,27783
270,"com,twitter)/joebiden",20150220191517,https://twitter.com/joebiden/,text/html,200,TUU77LBY23FA35CRJUVM7VWK5LW5NO6M,27784
271,"com,twitter)/joebiden",20150224005551,http://twitter.com/joebiden/,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,405
272,"com,twitter)/joebiden",20150224005552,https://twitter.com/joebiden/,text/html,200,SNQTWWPCTHTVKP47EQ4H4K7SIWAZMC4Q,27803
273,"com,twitter)/joebiden",20150224005614,https://twitter.com/joebiden/,text/html,200,FEBDQMCND6MNZO7VFD36PQ6Q7JBVMDFA,27807
274,"com,twitter)/joebiden",20150224031332,http://twitter.com/joebiden/,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,404
275,"com,twitter)/joebiden",20150224032913,https://twitter.com/joebiden/,text/html,200,IVWD3X7GULW56KJ2TZPOITJIE2FXRBHA,27811
276,"com,twitter)/joebiden",20150224062737,http://twitter.com/JoeBiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,403
277,"com,twitter)/joebiden",20150224135553,https://twitter.com/JoeBiden,text/html,200,HQ7WCZDLTXKK5GUEUFJNAPCQQONQKHQD,27921
278,"com,twitter)/joebiden",20150325224820,https://twitter.com/JoeBiden,text/html,200,J7DTKWPKCRC24YKLXQURFNBRZJXRNDRJ,27883
279,"com,twitter)/joebiden",20150329035250,http://twitter.com/JoeBiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,403
280,"com,twitter)/joebiden",20150410022746,https://twitter.com/JoeBiden,text/html,200,27TAMKWNL37QW3AO5HCZSA26R5N7IPSV,28521
281,"com,twitter)/joebiden",20150416053409,http://twitter.com:80/JoeBiden,text/plain,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,335
282,"com,twitter)/joebiden",20150504221623,https://twitter.com/JoeBiden,text/html,200,ASXZVXVLAAVFCYWJWMZBVPVIAQN46J3N,29643
283,"com,twitter)/joebiden",20150514002939,https://twitter.com/JoeBiden,text/html,200,RFWHRJPFPIE2BX3WUTPQNRQXWEENHMCK,30771
284,"com,twitter)/joebiden",20150516011420,https://twitter.com/JoeBiden,text/html,200,DB5WWOVRW54C5734DQ7VTUBQNTYQODF4,29623
285,"com,twitter)/joebiden",20150519001612,https://twitter.com/joebiden,text/html,200,RRCO6A5V4WISJSG6SJXHAOW5QX7DQFF6,28468
286,"com,twitter)/joebiden",20150531010115,https://twitter.com/joebiden,text/html,200,C4CQGY62WWWUFS45R2RHBYEYL34ZPBM3,29729
287,"com,twitter)/joebiden",20150601064559,https://twitter.com/JoeBiden,text/html,200,VXX7U3KUJS7IQWI4LUQFEA5XDWJ5L6FZ,29752
288,"com,twitter)/joebiden",20150602150120,https://twitter.com/JoeBiden,text/html,200,Y5C52JBOG2XHK6EFBKKQL4F272MKPQTV,31974
289,"com,twitter)/joebiden",20150603112649,https://twitter.com/JoeBiden,text/html,200,UK5BRIYVWVI4HLEUBT62ZREC36FBOD3D,29715
290,"com,twitter)/joebiden",20150604123607,https://twitter.com/JoeBiden,text/html,200,T2ZAWK5OBPSU4VFOL3TDHK3TFPZMXWC4,29707
291,"com,twitter)/joebiden",20150605020431,http://twitter.com/JoeBiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,582
292,"com,twitter)/joebiden",20150605020432,https://twitter.com/JoeBiden,text/html,200,WDTMXKMHETUJNJCZWEAFAHFFFMVHIJMZ,29424
293,"com,twitter)/joebiden",20150605133641,https://twitter.com/JoeBiden,text/html,200,75CN7IPDXXAW2LV4QG75EPQWCAXJWQ6E,29714
294,"com,twitter)/joebiden",20150606144504,https://twitter.com/JoeBiden,text/html,200,SYBQ2FF6BL3G62NVFDZVKK45LYPB2QBQ,29721
295,"com,twitter)/joebiden",20150607155259,https://twitter.com/JoeBiden,text/html,200,5LYV7PDHMSZKSFDCXGSXHMSA2WZVSIXZ,29777
296,"com,twitter)/joebiden",20150609082150,https://twitter.com/JoeBiden,text/html,200,NY7PUTHQO4IHNQW7CYAD3OQMFPBKSKQY,31618
297,"com,twitter)/joebiden",20150609230456,https://twitter.com/JoeBiden,text/html,200,JWZZXZRETJZRT6CW3E7KKNHK3VCS224X,29459
298,"com,twitter)/joebiden",20150615150957,http://twitter.com:80/JoeBiden,text/plain,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,331
299,"com,twitter)/joebiden",20150616225152,https://twitter.com/JoeBiden,text/html,200,2RZKRUNIGJUNYW52KAI2PPNEY6P4KQNY,29731
300,"com,twitter)/joebiden",20150623230415,https://twitter.com/JoeBiden,text/html,200,3FT42KDYPWVPCTRMU2IZRRQ7GOVGQIY2,29821
301,"com,twitter)/joebiden",20150727202201,https://twitter.com/JoeBiden,text/html,200,PG74MSP3WXFTFS3WDZ7F2QDKSELH2U6U,33378
302,"com,twitter)/joebiden",20150815054240,http://twitter.com:80/JoeBiden,text/plain,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,333
303,"com,twitter)/joebiden",20150818142037,http://twitter.com/JoeBiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,478
304,"com,twitter)/joebiden",20150819092927,http://twitter.com/joebiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,477
305,"com,twitter)/joebiden",20150821050250,https://twitter.com/JoeBiden,text/html,200,AZNPYCOTTCAINTLVMLJPE5NAWANPBQ55,31212
306,"com,twitter)/joebiden",20150824180503,http://twitter.com/JoeBiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,581
307,"com,twitter)/joebiden",20150824180504,https://twitter.com/JoeBiden,text/html,200,ISPOLAOB4DU6EIO7JFMMVO6SU7GYYTZU,30813
308,"com,twitter)/joebiden",20150825221717,http://twitter.com/joebiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,584
309,"com,twitter)/joebiden",20150825221718,https://twitter.com/joebiden,text/html,200,HIBK5X2PEBHLYBACNRG6IN267NOEARE4,30843
310,"com,twitter)/joebiden",20150827145205,http://twitter.com/JoeBiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,571
311,"com,twitter)/joebiden",20150827145206,https://twitter.com/JoeBiden,text/html,200,XW7C3VZKIYZ7XPL3XG6VJOZCUMPXAJTL,30843
312,"com,twitter)/joebiden",20150828213606,http://twitter.com/JoeBiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,566
313,"com,twitter)/joebiden",20150828213609,https://twitter.com/JoeBiden,text/html,200,6MJRNBRB7URJPVYRQO5TFUAIQ34PPZBU,32344
314,"com,twitter)/joebiden",20150829062200,http://twitter.com/JoeBiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,568
315,"com,twitter)/joebiden",20150829062200,https://twitter.com/JoeBiden,text/html,200,4BSOPHWMLULJRUKSHAW7YH7HXKFNTE2L,30817
316,"com,twitter)/joebiden",20150830034735,http://twitter.com/JoeBiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,570
317,"com,twitter)/joebiden",20150830034736,https://twitter.com/JoeBiden,text/html,200,ENROMSXASFVYDQZD3ZZ7BSZQUYIPX3GX,30813
318,"com,twitter)/joebiden",20150903141630,https://twitter.com/JoeBiden,text/html,200,RUXBKFM22D3QIEHGV3CLKQEX5NQ75A23,33311
319,"com,twitter)/joebiden",20150904124648,https://www.twitter.com/joebiden/,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,466
320,"com,twitter)/joebiden",20151010173247,http://twitter.com/JoeBiden,warc/revisit,-,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,523
321,"com,twitter)/joebiden",20151014132450,http://twitter.com:80/JoeBiden,text/plain,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,381
322,"com,twitter)/joebiden",20151016140515,http://twitter.com/JoeBiden/,warc/revisit,-,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,522
323,"com,twitter)/joebiden",20151016140518,https://twitter.com/JoeBiden/,text/html,200,F7NCEDNFJHZOJYZWY2CBZUAFY5VPGUMR,32189
324,"com,twitter)/joebiden",20151016194518,https://www.twitter.com/joebiden/,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,464
325,"com,twitter)/joebiden",20151021214904,https://twitter.com/JoeBiden,text/html,200,P3ZDIS4STLKED6EEBRVDOVLKKXY7HHXM,32519
326,"com,twitter)/joebiden",20151022200319,https://twitter.com/JoeBiden,text/html,200,4PBMHNYXETZ5UKABVMPE6EQ4A3LUAWJM,30483
327,"com,twitter)/joebiden",20151022232436,https://twitter.com/JoeBiden,text/html,200,PHG5PY34FZZJGBGPNEMGG3AZSSTMLP76,32643
328,"com,twitter)/joebiden",20151023002319,https://twitter.com/JoeBiden,text/html,200,WTJZXGTMF4FGSN4URRVVEYTHPK5H6KRD,32650
329,"com,twitter)/joebiden",20151023005844,https://twitter.com/JoeBiden,text/html,200,BNDJTXHM5K6I6TW5WXLO4XAGXNJDV4K2,32828
330,"com,twitter)/joebiden",20151024003849,https://twitter.com/JoeBiden,text/html,200,J4DAG4HC2RBIIG2C5QZQCGXHGWBOY7NT,32807
331,"com,twitter)/joebiden",20151026175638,http://twitter.com/joebiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,467
332,"com,twitter)/joebiden",20151026183719,https://twitter.com/JoeBiden,text/html,200,OJV2Z6AEWQCTBTORJOYXTEPX3EMRXPB3,32734
333,"com,twitter)/joebiden",20151027021014,https://twitter.com/JoeBiden,text/html,200,GCFODTZPUKZWMTEIL3UZ36TENDHXMCZD,31723
334,"com,twitter)/joebiden",20151027061133,https://twitter.com/JoeBiden,text/html,200,BOT7J3URYTMF4VA7JH6UTJ3VFOOG5HUM,30485
335,"com,twitter)/joebiden",20151106025408,https://twitter.com/JoeBiden,text/html,200,WM5JKQMLBBXPUUSZLBBKHEZSCAEE43K6,30205
336,"com,twitter)/joebiden",20151108005741,https://twitter.com/JoeBiden,text/html,200,URTIT7ZYBBKXJF4237ALTIGTRQRAOF4V,30893
337,"com,twitter)/joebiden",20151110065627,https://twitter.com/JoeBiden,text/html,200,NJKV2YS3KZUSJ6HGJKT64PE3I34KNFMF,30298
338,"com,twitter)/joebiden",20151114100502,https://twitter.com/JoeBiden,text/html,200,G3IPHWPGQEEBQN4ML6AX7XUYGQXG6DB3,31179
339,"com,twitter)/joebiden",20151201222042,https://twitter.com/joebiden,text/html,200,ISL66SEH3DZGH2PZH3RYFULZU7LCZVUO,32469
340,"com,twitter)/joebiden",20151203190044,https://twitter.com/JoeBiden,text/html,200,SH7IFRHFYECYYONJVGHIA6C5JQU5FF3X,32575
341,"com,twitter)/joebiden",20151208111213,https://twitter.com/JoeBiden,text/html,200,LK6AB4MAY2R5ZLRIPNLOIVDKZD7OBFR7,32597
342,"com,twitter)/joebiden",20151214092926,http://twitter.com:80/JoeBiden,text/plain,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,373
343,"com,twitter)/joebiden",20160101205359,http://twitter.com/JoeBiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,515
344,"com,twitter)/joebiden",20160107171439,https://twitter.com/JoeBiden,text/html,200,XR22KHWGHLDLEDH2IK4P5BKCTQMXZUHE,31761
345,"com,twitter)/joebiden",20160116081551,http://twitter.com/JoeBiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,515
346,"com,twitter)/joebiden",20160206164330,https://twitter.com/JoeBiden,text/html,200,F7PPP37ZQERKC5US6ZZEBMSVI4ANJZDI,32388
347,"com,twitter)/joebiden",20160211090131,http://twitter.com/JoeBiden,warc/revisit,-,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,515
348,"com,twitter)/joebiden",20160211090133,https://twitter.com/JoeBiden,text/html,200,CQUYQTHM6V2Y7JKQ3ZGI4AFVVIVELMYY,32296
349,"com,twitter)/joebiden",20160222175105,http://twitter.com/JoeBiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,514
350,"com,twitter)/joebiden",20160301025601,https://twitter.com/JoeBiden,text/html,200,4K6FS5XSE5EQTIJ5LMJ3KFED7ROPWOQT,30121
351,"com,twitter)/joebiden",20160303112136,https://twitter.com/JoeBiden,text/html,200,IQ4YTDS3GPZITNJP4LB6OXEK47SOG55I,32487
352,"com,twitter)/joebiden",20160303213925,https://twitter.com/joebiden,text/html,200,AAZEC2JEK4B35UTITYUS7LG6YBAWMYMX,30155
353,"com,twitter)/joebiden",20160308132929,http://twitter.com:80/JoeBiden,text/plain,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,374
354,"com,twitter)/joebiden",20160402134840,https://twitter.com/JoeBiden,text/html,200,KPMTBFFF27DAQJVFW72NXKVSK66WIKWL,32535
355,"com,twitter)/joebiden",20160422092634,https://twitter.com/JoeBiden,text/html,200,MQDFNLNBWGBY4C55UOEZ6B6L3SQQTKDV,33558
356,"com,twitter)/joebiden",20160423155049,https://twitter.com/JoeBiden,text/html,200,H4SSGAIY3RS32V5NKQYOFHHMSEENTWDC,33574
357,"com,twitter)/joebiden",20160424194837,https://twitter.com/JoeBiden,text/html,200,ESVVIHQSETBQVY66T7JV56JNFTMAXGXC,31370
358,"com,twitter)/joebiden",20160425152837,https://twitter.com/JoeBiden,text/html,200,7D26N42HMOHLFZ6TFGJQXX5ZZ5EWL63L,31381
359,"com,twitter)/joebiden",20160425171908,http://www.twitter.com/joebiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,408
360,"com,twitter)/joebiden",20160426032747,https://www.twitter.com/joebiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,440
361,"com,twitter)/joebiden",20160426032748,https://twitter.com/joebiden,text/html,200,B3J3JDUFLDKCEND7NLN2BXVS2PHXTAXY,33263
362,"com,twitter)/joebiden",20160426135120,https://twitter.com/JoeBiden,text/html,200,VJMXD77EIJY6PSHZWHHTSF2PC3RVCRFY,31350
